Time_Step,The_Number_of_UAVs
10,4
20,5
30,7
40,9
50,10
60,11
70,12
80,13
90,16
100,17
110,18
120,18
130,20
140,21
150,21
160,23
170,26
180,31
190,32
200,32
210,34
220,37
230,38
240,40
250,40
260,42
270,44
280,46
290,48
300,49
310,49
320,49
330,51
340,52
350,53
360,56
370,59
380,59
390,59
400,59
410,59
420,59
430,59
440,59
450,59
460,59
470,59
480,59
490,59
